[2016-04-24 15:30:34.445517] 5
no,date,time,lat,lon,ele,speed,head,sat
[2016-04-24 15:30:34.458801] no,vcc,vbat
[2016-04-26 06:55:36.515494] 0,3.04,3.98
[2016-04-26 06:55:46.524146] 0,3.04,3.98
[2016-04-26 06:55:56.422336] 0,3.04,3.98
[2016-04-26 06:56:06.477639] 0,3.04,3.98
[2016-04-26 06:56:16.382620] 0,3.04,3.98
[2016-04-26 06:56:26.282592] 0,3.04,3.98
[2016-04-26 06:56:36.331997] 0,3.04,3.98
[2016-04-26 06:56:46.228795] 0,3.04,3.98
[2016-04-26 06:56:56.136662] 0,3.04,3.98
[2016-04-26 06:57:06.138237] 0,3.03,3.98
[2016-04-26 06:57:16.037772] 0,3.04,3.98
[2016-04-26 06:57:26.088898] 0,3.04,3.98
[2016-04-26 06:57:35.987750] 0,3.04,3.98
[2016-04-26 06:57:45.898498] 0,3.04,3.98
[2016-04-26 06:57:55.801341] 0,3.04,3.98
[2016-04-26 06:58:05.698310] 0,3.04,3.98
[2016-04-26 06:58:15.764522] 0,3.03,3.98
[2016-04-26 06:58:25.668122] 0,3.04,3.98
[2016-04-26 06:58:35.579907] 0,3.04,3.98
[2016-04-26 06:58:45.638719] 0,3.04,3.98
[2016-04-26 06:58:55.539575] 0,3.04,3.98
[2016-04-26 06:59:05.494537] 0,3.04,3.98
[2016-04-26 06:59:15.392050] 0,3.04,3.98
[2016-04-26 06:59:25.301204] 0,3.04,3.98
[2016-04-26 06:59:35.323540] 0,3.04,3.98
[2016-04-26 06:59:45.223146] 0,3.04,3.98
[2016-04-26 06:59:55.275829] 0,3.04,3.98
[2016-04-26 07:00:05.175263] 0,3.04,3.98
[2016-04-26 07:00:15.077804] 0,3.04,3.98
[2016-04-26 07:00:25.080044] 0,3.04,3.98
[2016-04-26 07:00:34.976408] 0,3.04,3.98
[2016-04-26 07:00:44.879017] 0,3.04,3.98
[2016-04-26 07:00:54.840951] 0,3.04,3.98
[2016-04-26 07:01:04.739550] 0,3.04,3.98
[2016-04-26 07:01:14.807156] 0,3.04,3.98
[2016-04-26 07:01:24.709177] 0,3.04,3.98
[2016-04-26 07:01:34.618772] 0,3.04,3.98
[2016-04-26 07:01:44.619787] 0,3.04,3.98
[2016-04-26 07:01:54.517480] 0,3.04,3.98
[2016-04-26 07:02:04.427316] 0,3.04,3.98
[2016-04-26 07:02:14.365185] 0,3.04,3.98
[2016-04-26 07:02:24.267392] 0,3.04,3.98
[2016-04-26 07:02:34.317864] 0,3.04,3.98
[2016-04-26 07:02:44.217955] 0,3.04,3.98
[2016-04-26 07:02:54.118857] 0,3.04,3.98
[2016-04-26 07:03:04.105643] 0,3.04,3.98
[2016-04-26 07:03:14.021838] 0,3.04,3.98
[2016-04-26 07:03:24.004051] 0,3.04,3.98
[2016-04-26 07:03:33.900999] 0,3.04,3.98
[2016-04-26 07:03:43.961608] 0,3.04,3.98
[2016-04-26 07:03:53.864773] 0,3.04,3.98
[2016-04-26 07:04:03.761981] 0,3.04,3.98
[2016-04-26 07:04:13.814841] 0,3.04,3.98
[2016-04-26 07:04:23.713089] 0,3.04,3.98
[2016-04-26 07:04:33.615505] 0,3.04,3.98
[2016-04-26 07:04:43.663367] 0,3.04,3.98
[2016-04-26 07:04:53.558989] 0,3.04,3.98
[2016-04-26 07:05:03.611189] 0,3.04,3.98
[2016-04-26 07:05:13.509098] 0,3.04,3.98
[2016-04-26 07:05:23.413715] 0,3.04,3.98
[2016-04-26 07:05:33.339079] 0,3.04,3.98
[2016-04-26 07:05:43.235844] 0,3.04,3.98
[2016-04-26 07:05:53.138893] 0,3.04,3.98
[2016-04-26 07:06:03.077017] 0,3.04,3.98
[2016-04-26 07:06:12.976100] 0,3.04,3.98
[2016-04-26 07:06:23.029631] 0,3.03,3.98
[2016-04-26 07:06:32.931404] 0,3.04,3.98
[2016-04-26 07:06:42.838429] 0,3.04,3.98
[2016-04-26 07:06:52.886335] 0,3.03,3.98
[2016-04-26 07:07:02.781928] 0,3.03,3.98
[2016-04-26 07:07:12.761066] 0,3.04,3.98
[2016-04-26 07:07:22.659759] 0,3.04,3.98
[2016-04-26 07:07:32.710293] 0,3.04,3.98
[2016-04-26 07:07:42.608983] 0,3.04,3.98
[2016-04-26 07:07:52.506998] 0,3.04,3.98
[2016-04-26 07:08:02.475326] 0,3.04,3.98
[2016-04-26 07:08:12.374087] 0,3.04,3.98
[2016-04-26 07:08:22.273389] 0,3.04,3.98
[2016-04-26 07:08:32.287439] 0,3.04,3.98
[2016-04-26 07:08:42.183347] 0,3.04,3.98
[2016-04-26 07:08:52.238506] 0,3.03,3.98
[2016-04-26 07:09:02.135193] 0,3.04,3.98
[2016-04-26 07:09:12.046968] 0,3.04,3.98
[2016-04-26 07:09:22.064194] 0,3.04,3.98
[2016-04-26 07:09:31.962346] 0,3.04,3.98
[2016-04-26 07:09:41.872114] 0,3.04,3.98
[2016-04-26 07:09:51.827546] 0,3.04,3.98
[2016-04-26 07:10:01.725354] 0,3.04,3.98
[2016-04-26 07:10:11.775793] 0,3.04,3.98
[2016-04-26 07:10:21.675043] 0,3.04,3.98
[2016-04-26 07:10:31.584677] 0,3.04,3.98
[2016-04-26 07:10:41.499328] 0,3.04,3.98
[2016-04-26 07:10:51.396758] 0,3.04,3.98
[2016-04-26 07:11:01.297486] 0,3.04,3.98
[2016-04-26 07:11:11.191228] 0,3.04,3.98
[2016-04-26 07:11:21.252501] 0,3.04,3.98
[2016-04-26 07:11:31.224334] 0,3.04,3.98
[2016-04-26 07:11:41.120141] 0,3.04,3.98
[2016-04-26 07:11:51.172082] 0,3.04,3.98
[2016-04-26 07:12:01.067726] 0,3.04,3.98
[2016-04-26 07:12:10.966482] 0,3.04,3.98
[2016-04-26 07:12:21.016354] 0,3.04,3.98
[2016-04-26 07:12:30.912713] 0,3.04,3.98
[2016-04-26 07:12:40.966192] 0,3.04,3.98
[2016-04-26 07:12:50.876777] 0,3.04,3.98
[2016-04-26 07:13:00.778300] 0,3.04,3.98
[2016-04-26 07:13:10.741196] 0,3.04,3.98
[2016-04-26 07:13:20.638632] 0,3.04,3.98
[2016-04-26 07:13:30.534357] 0,3.04,3.98
[2016-04-26 07:13:40.500839] 0,3.04,3.98
[2016-04-26 07:13:50.399676] 0,3.04,3.98
[2016-04-26 07:14:00.448476] 0,3.04,3.98
[2016-04-26 07:14:10.343228] 0,3.04,3.98
[2016-04-26 07:14:20.252970] 0,3.04,3.98
[2016-04-26 07:14:30.262443] 0,3.04,3.98
[2016-04-26 07:14:40.162206] 0,3.04,3.98
[2016-04-26 07:14:50.074380] 0,3.04,3.98
[2016-04-26 07:15:00.112657] 0,3.04,3.98
[2016-04-26 07:15:10.010846] 0,3.04,3.98
[2016-04-26 07:15:19.907460] 0,3.04,3.98
[2016-04-26 07:15:29.802702] 0,3.04,3.98
[2016-04-26 07:15:39.846831] 0,3.03,3.98
[2016-04-26 07:15:49.743274] 0,3.04,3.98
[2016-04-26 07:15:59.801666] 0,3.04,3.98
[2016-04-26 07:16:09.702226] 0,3.04,3.98
[2016-04-26 07:16:19.613429] 0,3.04,3.98
[2016-04-26 07:16:29.665748] 0,3.04,3.98
[2016-04-26 07:16:39.560629] 0,3.04,3.98
[2016-04-26 07:16:49.615777] 0,3.04,3.98
[2016-04-26 07:16:59.512092] 0,3.04,3.98
[2016-04-26 07:17:09.574966] 0,3.03,3.98
[2016-04-26 07:17:19.474149] 0,3.04,3.98
[2016-04-26 07:17:29.380159] 0,3.04,3.98
[2016-04-26 07:17:39.434577] 0,3.04,3.98
[2016-04-26 07:17:49.332009] 0,3.04,3.98
[2016-04-26 07:17:59.378169] 0,3.04,3.98
[2016-04-26 07:18:09.274837] 0,3.04,3.98
[2016-04-26 07:18:19.255706] 0,3.04,3.98
[2016-04-26 07:18:29.153217] 0,3.04,3.98
[2016-04-26 07:18:39.064017] 0,3.04,3.98
[2016-04-26 07:18:48.970628] 0,3.04,3.98
[2016-04-26 07:18:58.866324] 0,3.04,3.98
[2016-04-26 07:19:08.767226] 0,3.04,3.98
[2016-04-26 07:19:18.663665] 0,3.03,3.98
[2016-04-26 07:19:28.579820] 0,3.04,3.98
[2016-04-26 07:19:38.477477] 0,3.04,3.98
[2016-04-26 07:19:48.369993] 0,3.04,3.98
[2016-04-26 07:19:58.284315] 0,3.04,3.98
[2016-04-26 07:20:08.184787] 0,3.04,3.98
[2016-04-26 07:20:18.099865] 0,3.04,3.98
[2016-04-26 07:20:28.056206] 0,3.04,3.98
[2016-04-26 07:20:37.953928] 0,3.04,3.98
[2016-04-26 07:20:47.928117] 0,3.04,3.98
[2016-04-26 07:20:57.829209] 0,3.04,3.98
[2016-04-26 07:21:07.728126] 0,3.04,3.98
[2016-04-26 07:21:17.781187] 0,3.04,3.98
[2016-04-26 07:21:27.678234] 0,3.04,3.98
[2016-04-26 07:21:37.589708] 0,3.04,3.98
[2016-04-26 07:21:47.493400] 0,3.04,3.98
[2016-04-26 07:21:57.391125] 0,3.04,3.98
[2016-04-26 07:22:07.302104] 0,3.04,3.98
[2016-04-26 07:22:17.205654] 0,3.04,3.98
[2016-04-26 07:22:27.103114] 0,3.04,3.98
[2016-04-26 07:22:37.157255] 0,3.04,3.98
[2016-04-26 07:22:47.055523] 0,3.04,3.98
[2016-04-26 07:22:56.969343] 0,3.04,3.98
[2016-04-26 07:23:07.028621] 0,3.04,3.98
[2016-04-26 07:23:16.940110] 0,3.04,3.98
[2016-04-26 07:23:26.991107] 0,3.03,3.98
[2016-04-26 07:23:36.884429] 0,3.04,3.98
[2016-04-26 07:23:46.790568] 0,3.04,3.98
[2016-04-26 07:23:56.822034] 0,3.04,3.98
[2016-04-26 07:24:06.717634] 0,3.04,3.98
[2016-04-26 07:24:16.629965] 0,3.04,3.98
[2016-04-26 07:24:26.635320] 0,3.04,3.98
[2016-04-26 07:24:36.536512] 0,3.04,3.98
[2016-04-26 07:24:46.585464] 0,3.04,3.98
[2016-04-26 07:24:56.481000] 0,3.04,3.98
[2016-04-26 07:25:06.390193] 0,3.04,3.98
[2016-04-26 07:25:16.293909] 0,3.04,3.98
[2016-04-26 07:25:26.190769] 0,3.04,3.98
[2016-04-26 07:25:36.090621] 0,3.04,3.98
[2016-04-26 07:25:46.046483] 0,3.04,3.98
[2016-04-26 07:25:55.941329] 0,3.04,3.98
[2016-04-26 07:26:06.008494] 0,3.04,3.98
[2016-04-26 07:26:15.911083] 0,3.04,3.98
[2016-04-26 07:26:25.824153] 0,3.04,3.98
[2016-04-26 07:26:35.804481] 0,3.04,3.98
[2016-04-26 07:26:45.702569] 0,3.04,3.98
[2016-04-26 07:26:55.615622] 0,3.04,3.98
[2016-04-26 07:27:05.665646] 0,3.04,3.98
[2016-04-26 07:27:15.568054] 0,3.04,3.98
[2016-04-26 07:27:25.464053] 0,3.04,3.98
[2016-04-26 07:27:35.360890] 0,3.04,3.98
[2016-04-26 07:27:45.409452] 0,3.03,3.98
[2016-04-26 07:27:55.306144] 0,3.04,3.98
[2016-04-26 07:28:05.222166] 0,3.04,3.98
[2016-04-26 07:28:15.128870] 0,3.04,3.98
[2016-04-26 07:28:25.029607] 0,3.04,3.98
[2016-04-26 07:28:34.789274] 0,3.04.98
[2016-04-26 07:28:35.089733] 0,3.04,3.98
[2016-04-26 07:28:44.989000] 0,3.04,3.98
[2016-04-26 07:28:54.900019] 0,3.04,3.98
[2016-04-26 07:29:04.922985] 0,3.03,3.98
[2016-04-26 07:29:14.824799] 0,3.04,3.98
[2016-04-26 07:29:24.873976] 0,3.03,3.98
[2016-04-26 07:29:34.769731] 0,3.04,3.98
[2016-04-26 07:29:44.681007] 0,3.04,3.98
[2016-04-26 07:29:54.585031] 0,3.04,3.98
[2016-04-26 07:30:04.480239] 0,3.04,3.98
[2016-04-26 07:30:14.550449] 0,3.04,3.98
[2016-04-26 07:30:24.453636] 0,3.04,3.98
[2016-04-26 07:30:34.361656] 0,3.04,3.98
[2016-04-26 07:30:44.413442] 0,3.04,3.98
[2016-04-26 07:30:54.310788] 0,3.04,3.98
[2016-04-26 07:31:04.226428] 0,3.04,3.98
[2016-04-26 07:31:14.204144] 0,3.04,3.98
[2016-04-26 07:31:24.114974] 0,3.04,3.98
[2016-04-26 07:31:34.039827] 0,3.04,3.98
[2016-04-26 07:31:43.939892] 0,3.04,3.98
[2016-04-26 07:31:53.848438] 0,3.04,3.98
[2016-04-26 07:32:03.883861] 0,3.04,3.98
[2016-04-26 07:32:13.780639] 0,3.04,3.98
[2016-04-26 07:32:23.831279] 0,3.04,3.98
[2016-04-26 07:32:33.727627] 0,3.04,3.98
[2016-04-26 07:32:43.628872] 0,3.04,3.98
[2016-04-26 07:32:53.613936] 0,3.04,3.98
[2016-04-26 07:33:03.512736] 0,3.04,3.98
[2016-04-26 07:33:13.411528] 0,3.04,3.98
[2016-04-26 07:33:23.363314] 0,3.04,3.98
[2016-04-26 07:33:33.260848] 0,3.04,3.98
[2016-04-26 07:33:43.325518] 0,3.04,3.98
[2016-04-26 07:33:53.229136] 0,3.04,3.98
[2016-04-26 07:34:03.137009] 0,3.04,3.98
[2016-04-26 07:34:13.135526] 0,3.04,3.98
[2016-04-26 07:34:23.031599] 0,3.04,3.98
[2016-04-26 07:34:32.945002] 0,3.04,3.98
[2016-04-26 07:34:42.887762] 0,3.04,3.98
[2016-04-26 07:34:52.784309] 0,3.04,3.98
[2016-04-26 07:35:02.571234] 01,220.0,5
[2016-04-26 07:35:02.582372] 0,3.04.98
[2016-04-26 07:35:02.838903] 0,3.04,3.98
[2016-04-26 07:35:12.741653] 0,3.03,3.98
[2016-04-26 07:35:22.786949] 0,3.04,3.98
[2016-04-26 07:35:32.685273] 0,3.04,3.98
[2016-04-26 07:35:42.580598] 0,3.04,3.98
[2016-04-26 07:35:52.626275] 0,3.04,3.98
[2016-04-26 07:36:02.524740] 0,3.04,3.98
[2016-04-26 07:36:12.433088] 0,3.04,3.98
[2016-04-26 07:36:22.477086] 0,3.03,3.98
[2016-04-26 07:36:32.375635] 0,3.03,3.98
[2016-04-26 07:36:42.438552] 0,3.03,3.98
[2016-04-26 07:36:52.341458] 0,3.04,3.98
[2016-04-26 07:37:02.242685] 0,3.04,3.98
[2016-04-26 07:37:12.289138] 0,3.04,3.98
[2016-04-26 07:37:22.185484] 0,3.04,3.98
[2016-04-26 07:37:32.233465] 0,3.04,3.98
[2016-04-26 07:37:42.131603] 0,3.04,3.98
[2016-04-26 07:37:52.040789] 0,3.04,3.98
[2016-04-26 07:38:01.958982] 0,3.04,3.98
[2016-04-26 07:38:11.855615] 0,3.04,3.98
[2016-04-26 07:38:21.756402] 0,3.04,3.98
[2016-04-26 07:38:31.698840] 0,3.04,3.98
[2016-04-26 07:38:41.598505] 0,3.04,3.98
[2016-04-26 07:38:51.633231] 0,3.04,3.98
[2016-04-26 07:39:01.539519] 0,3.04,3.98
[2016-04-26 07:39:11.437842] 0,3.04,3.98
[2016-04-26 07:39:21.225485] 0.27,314.30,5
[2016-04-26 07:39:21.237002] 0,3.04.98
[2016-04-26 07:39:21.494822] 0,3.03,3.98
[2016-04-26 07:39:31.401638] 0,3.04,3.98
[2016-04-26 07:39:41.439701] 0,3.04,3.98
[2016-04-26 07:39:51.337107] 0,3.04,3.98
[2016-04-26 07:40:01.383908] 0,3.03,3.98
[2016-04-26 07:40:11.277232] 0,3.04,3.98
[2016-04-26 07:40:21.183910] 0,3.04,3.98
[2016-04-26 07:40:31.082342] 0,3.04,3.98
[2016-04-26 07:40:40.979784] 0,3.04,3.98
[2016-04-26 07:40:51.051322] 0,3.03,3.98
[2016-04-26 07:41:00.952020] 0,3.04,3.98
[2016-04-26 07:41:10.867202] 0,3.04,3.98
[2016-04-26 07:41:20.830157] 0,3.04,3.98
[2016-04-26 07:41:30.727466] 0,3.04,3.98
[2016-04-26 07:41:40.489438] 0,3.04.98
[2016-04-26 07:41:40.789596] 0,3.03,3.98
[2016-04-26 07:41:50.686953] 0,3.04,3.98
[2016-04-26 07:42:00.747649] 0,3.04,3.98
[2016-04-26 07:42:10.648864] 0,3.04,3.98
[2016-04-26 07:42:20.712625] 0,3.04,3.98
[2016-04-26 07:42:30.616011] 0,3.04,3.98
[2016-04-26 07:42:40.514918] 0,3.04,3.98
[2016-04-26 07:42:50.569099] 0,3.04,3.98
[2016-04-26 07:43:00.468213] 0,3.04,3.98
[2016-04-26 07:43:10.381845] 0,3.04,3.98
[2016-04-26 07:43:20.351520] 0,3.04,3.98
[2016-04-26 07:43:30.416320] 0,3.03,3.98
[2016-04-26 07:43:40.316125] 0,3.04,3.98
[2016-04-26 07:43:50.224252] 0,3.04,3.98
[2016-04-26 07:44:00.260809] 0,3.04,3.98
[2016-04-26 07:44:10.152600] 0,3.04,3.98
[2016-04-26 07:44:20.204824] 0,3.03,3.98
[2016-04-26 07:44:30.101510] 0,3.03,3.98
[2016-04-26 07:44:40.010587] 0,3.04,3.98
[2016-04-26 07:44:50.027370] 0,3.04,3.98
[2016-04-26 07:44:59.929959] 0,3.04,3.98
[2016-04-26 07:45:09.973426] 0,3.04,3.98
[2016-04-26 07:45:19.871519] 0,3.04,3.98
[2016-04-26 07:45:29.920798] 0,3.04,3.98
[2016-04-26 07:45:39.819368] 0,3.04,3.98
[2016-04-26 07:45:49.724608] 0,3.04,3.98
[2016-04-26 07:45:59.640136] 0,3.04,3.98
[2016-04-26 07:46:09.535425] 0,3.04,3.98
[2016-04-26 07:46:19.433796] 0,3.04,3.98
[2016-04-26 07:46:29.378087] 0,3.04,3.98
[2016-04-26 07:46:39.276232] 0,3.04,3.98
[2016-04-26 07:46:49.336308] 0,3.04,3.98
[2016-04-26 07:46:59.242869] 0,3.04,3.98
[2016-04-26 07:47:09.146346] 0,3.04,3.98
[2016-04-26 07:47:19.197638] 0,3.03,3.98
[2016-04-26 07:47:29.096628] 0,3.04,3.98
[2016-04-26 07:47:39.143336] 0,3.04,3.98
[2016-04-26 07:47:49.036741] 0,3.04,3.98
[2016-04-26 07:47:58.944000] 0,3.04,3.98
[2016-04-26 07:48:08.976956] 0,3.04,3.98
[2016-04-26 07:48:18.876057] 0,3.04,3.98
[2016-04-26 07:48:28.786583] 0,3.04,3.98
[2016-04-26 07:48:38.794813] 0,3.04,3.98
[2016-04-26 07:48:48.696215] 0,3.04,3.98
[2016-04-26 07:48:58.741979] 0,3.03,3.98
[2016-04-26 07:49:08.636642] 0,3.04,3.98
[2016-04-26 07:49:18.543236] 0,3.04,3.98
[2016-04-26 07:49:28.463819] 0,3.04,3.98
[2016-04-26 07:49:38.363190] 0,3.04,3.98
[2016-04-26 07:49:48.427798] 0,3.04,3.98
[2016-04-26 07:49:58.328949] 0,3.04,3.98
[2016-04-26 07:50:08.238666] 0,3.04,3.98
[2016-04-26 07:50:18.291954] 0,3.03,3.98
[2016-04-26 07:50:28.188974] 0,3.04,3.98
[2016-04-26 07:50:38.106955] 0,3.04,3.98
[2016-04-26 07:50:48.008199] 0,3.04,3.98
[2016-04-26 07:50:57.907171] 0,3.04,3.98
[2016-04-26 07:51:07.818109] 0,3.04,3.98
[2016-04-26 07:51:17.837195] 0,3.03,3.98
[2016-04-26 07:51:27.739070] 0,3.04,3.98
[2016-04-26 07:51:37.637056] 0,3.04,3.98
[2016-04-26 07:51:47.534660] 0,3.04,3.98
[2016-04-26 07:51:57.572068] 0,3.04,3.98
[2016-04-26 07:52:07.465853] 0,3.04,3.98
[2016-04-26 07:52:17.523509] 0,3.04,3.98
[2016-04-26 07:52:27.426347] 0,3.04,3.98
[2016-04-26 07:52:37.336295] 0,3.04,3.98
[2016-04-26 07:52:47.370157] 0,3.03,3.98
[2016-04-26 07:52:57.269340] 0,3.04,3.98
[2016-04-26 07:53:07.332715] 0,3.04,3.98
[2016-04-26 07:53:17.230894] 0,3.04,3.98
[2016-04-26 07:53:27.295788] 0,3.03,3.98
[2016-04-26 07:53:37.194830] 0,3.04,3.98
[2016-04-26 07:53:47.105246] 0,3.04,3.98
[2016-04-26 07:53:57.160720] 0,3.03,3.98
[2016-04-26 07:54:07.060220] 0,3.04,3.98
[2016-04-26 07:54:17.106487] 0,3.04,3.98
[2016-04-26 07:54:27.004191] 0,3.04,3.98
[2016-04-26 07:54:37.027444] 0,3.04,3.98
[2016-04-26 07:54:46.922951] 0,3.03,3.98
[2016-04-26 07:54:56.832481] 0,3.04,3.98
[2016-04-26 07:55:06.733308] 0,3.04,3.98
[2016-04-26 07:55:16.627665] 0,3.04,3.98
[2016-04-26 07:55:26.680383] 0,3.04,3.98
[2016-04-26 07:55:36.580150] 0,3.04,3.98
[2016-04-26 07:55:46.606757] 0,3.04,3.98
[2016-04-26 07:55:56.502471] 0,3.04,3.98
[2016-04-26 07:56:06.464328] 0,3.04,3.98
[2016-04-26 07:56:16.370111] 0,3.04,3.98
[2016-04-26 07:56:26.269325] 0,3.04,3.98
[2016-04-26 07:56:36.318118] 0,3.04,3.98
[2016-04-26 07:56:46.216021] 0,3.03,3.98
[2016-04-26 07:56:56.123650] 0,3.04,3.98
[2016-04-26 07:57:06.077951] 0,3.04,3.98
[2016-04-26 07:57:15.973409] 0,3.06,3.99
[2016-04-26 07:57:25.890808] 0,3.04,3.98
[2016-04-26 07:57:35.787693] 0,3.03,3.98
[2016-04-26 07:57:45.691053] 0,3.04,3.98
[2016-04-26 07:57:55.593136] 0,3.04,3.98
[2016-04-26 07:58:05.500984] 0,3.04,3.98
[2016-04-26 07:58:15.550199] 0,3.04,3.98
[2016-04-26 07:58:25.445292] 0,3.03,3.98
[2016-04-26 07:58:35.505301] 0,3.04,3.98
[2016-04-26 07:58:45.400783] 0,3.04,3.98
[2016-04-26 07:58:55.312737] 0,3.04,3.98
[2016-04-26 07:59:05.216893] 0,3.04,3.98
[2016-04-26 07:59:15.111119] 0,3.04,3.98
[2016-04-26 07:59:25.026848] 0,3.04,3.98
[2016-04-26 07:59:34.929323] 0,3.04,3.98
[2016-04-26 07:59:44.981490] 0,3.04,3.98
[2016-04-26 07:59:54.877575] 0,3.04,3.98
[2016-04-26 08:00:04.770747] 0,3.04,3.98
[2016-04-26 08:00:14.817612] 0,3.04,3.98
[2016-04-26 08:00:24.713596] 0,3.04,3.98
[2016-04-26 08:00:34.639371] 0,3.06,3.99
[2016-04-26 08:00:44.586267] 0,3.04,3.98
[2016-04-26 08:00:54.484543] 0,3.04,3.98
[2016-04-26 08:01:04.246848] 0,3.04.98
[2016-04-26 08:01:04.527527] 0,3.03,3.98
[2016-04-26 08:01:14.426074] 0,3.04,3.98
[2016-04-26 08:01:24.387847] 0,3.04,3.98
[2016-04-26 08:01:34.282553] 0,3.03,3.98
[2016-04-26 08:01:44.194155] 0,3.04,3.98
[2016-04-26 08:01:54.096866] 0,3.04,3.98
[2016-04-26 08:02:03.993771] 0,3.04,3.98
[2016-04-26 08:02:13.780072] 00,9.72,352.40,5
[2016-04-26 08:02:13.791407] 0,3.04.98
[2016-04-26 08:02:14.043655] 0,3.04,3.98
[2016-04-26 08:02:23.942101] 0,3.04,3.98
[2016-04-26 08:02:33.893053] 0,3.04,3.98
[2016-04-26 08:02:43.823469] 0,3.04,3.98
[2016-04-26 08:02:53.722855] 0,3.06,3.99
[2016-04-26 08:03:03.637448] 0,3.04,3.98
[2016-04-26 08:03:13.551933] 0,3.04,3.98
[2016-04-26 08:03:23.448850] 0,3.04,3.98
[2016-04-26 08:03:33.349266] 0,3.06,3.99
[2016-04-26 08:03:43.243605] 0,3.04,3.98
[2016-04-26 08:03:53.143400] 0,3.06,3.99
[2016-04-26 08:04:03.188726] 0,3.03,3.98
[2016-04-26 08:04:13.085963] 0,3.04,3.98
[2016-04-26 08:04:22.988755] 0,3.06,3.99
[2016-04-26 08:04:33.036673] 0,3.04,3.98
[2016-04-26 08:04:42.939103] 0,3.06,3.99
[2016-04-26 08:04:52.987915] 0,3.05,3.99
[2016-04-26 08:05:02.882629] 0,3.04,3.98
[2016-04-26 08:05:12.781776] 0,3.04,3.98
[2016-04-26 08:05:22.744045] 0,3.04,3.98
[2016-04-26 08:05:32.639764] 0,3.04,3.98
[2016-04-26 08:05:42.707694] 0,3.04,3.98
[2016-04-26 08:05:52.608550] 0,3.04,3.98
[2016-04-26 08:06:02.513052] 0,3.06,3.99
[2016-04-26 08:06:12.566210] 0,3.04,3.98
[2016-04-26 08:06:22.463139] 0,3.04,3.98
[2016-04-26 08:06:32.382184] 0,3.05,3.99
[2016-04-26 08:06:42.285634] 0,3.04,3.98
[2016-04-26 08:06:52.184858] 0,3.06,3.99
[2016-04-26 08:07:02.100701] 0,3.04,3.98
[2016-04-26 08:07:12.082642] 0,3.04,3.98
[2016-04-26 08:07:21.981094] 0,3.04,3.98
[2016-04-26 08:07:32.032976] 0,3.03,3.98
[2016-04-26 08:07:41.928983] 0,3.03,3.98
[2016-04-26 08:07:51.969164] 0,3.04,3.98
[2016-04-26 08:08:01.864836] 0,3.04,3.98
[2016-04-26 08:08:11.927578] 0,3.04,3.98
[2016-04-26 08:08:21.829859] 0,3.04,3.98
[2016-04-26 08:08:31.737484] 0,3.04,3.98
[2016-04-26 08:08:41.685260] 0,3.04,3.98
[2016-04-26 08:08:51.583064] 0,3.03,3.98
[2016-04-26 08:09:01.489247] 0,3.03,3.98
[2016-04-26 08:09:11.399532] 0,3.04,3.98
[2016-04-26 08:09:21.297822] 0,3.06,3.99
[2016-04-26 08:09:31.206343] 0,3.03,3.98
[2016-04-26 08:09:41.101804] 0,3.04,3.98
[2016-04-26 08:09:51.009633] 0,3.04,3.98
[2016-04-26 08:10:00.910212] 0,3.04,3.98
[2016-04-26 08:10:10.816154] 0,3.04,3.98
[2016-04-26 08:10:20.869044] 0,3.04,3.98
[2016-04-26 08:10:30.764470] 0,3.04,3.98
[2016-04-26 08:10:40.810494] 0,3.03,3.98
[2016-04-26 08:10:50.705452] 0,3.04,3.98
[2016-04-26 08:11:00.765778] 0,3.03,3.98
[2016-04-26 08:11:10.667451] 0,3.04,3.98
[2016-04-26 08:11:20.565377] 0,3.03,3.98
[2016-04-26 08:11:30.626184] 0,3.04,3.98
[2016-04-26 08:11:40.535096] 0,3.04,3.98
[2016-04-26 08:11:50.437453] 0,3.04,3.98
[2016-04-26 08:12:00.331453] 0,3.04,3.98
[2016-04-26 08:12:10.227941] 0,3.04,3.98
[2016-04-26 08:12:20.233619] 0,3.03,3.98
[2016-04-26 08:12:30.132096] 0,3.04,3.98
[2016-04-26 08:12:40.045403] 0,3.03,3.98
[2016-04-26 08:12:50.040433] 0,3.04,3.98
[2016-04-26 08:12:59.937470] 0,3.04,3.98
[2016-04-26 08:13:09.993866] 0,3.03,3.98
[2016-04-26 08:13:19.893590] 0,3.04,3.98
[2016-04-26 08:13:29.803208] 0,3.05,3.99
[2016-04-26 08:13:39.835758] 0,3.03,3.98
[2016-04-26 08:13:49.733766] 0,3.06,3.99
[2016-04-26 08:13:59.644755] 0,3.06,3.99
[2016-04-26 08:14:09.596952] 0,3.04,3.98
[2016-04-26 08:14:19.499164] 0,3.06,3.99
[2016-04-26 08:14:29.461033] 0,3.03,3.98
[2016-04-26 08:14:39.358123] 0,3.04,3.98
[2016-04-26 08:14:49.254219] 0,3.06,3.99
[2016-04-26 08:14:59.194209] 0,3.03,3.98
[2016-04-26 08:15:09.093823] 0,3.06,3.99
[2016-04-26 08:15:19.011481] 0,3.06,3.99
[2016-04-26 08:15:29.047155] 0,3.04,3.98
[2016-04-26 08:15:38.941717] 0,3.04,3.98
[2016-04-26 08:15:48.836190] 0,3.04,3.98
[2016-04-26 08:15:58.733834] 0,3.06,3.99
[2016-04-26 08:16:08.782841] 0,3.03,3.98
[2016-04-26 08:16:18.676268] 0,3.06,3.99
[2016-04-26 08:16:28.446231] 0,3.06.99
